phenotype	chrom	start	end	any_strs_with_p<=5e-4	filtered_due_to_computation_burden
glucose	12	121839375	122089375	false	false
glucose	12	125460506	125725724	true	false
glucose	12	132933157	133250871	true	false
glucose	13	26651255	27110068	true	false
glucose	13	28328210	28671266	true	false
glucose	13	33428627	33714834	true	false
glucose	13	80521006	80884290	true	false
glucose	14	89902123	90210120	true	false
glucose	14	100667126	100968804	true	false
glucose	15	62006989	62506630	true	false
glucose	15	63679543	64271010	true	false
glucose	15	77259002	77969554	true	false
glucose	16	1944	693713	true	false
glucose	16	4102922	4368020	true	false
glucose	16	53673319	53956771	true	false
glucose	17	17205805	17526736	true	false
glucose	17	27463806	28005128	true	false
glucose	17	35972775	36228565	false	false
glucose	17	45199640	45911452	true	false
glucose	17	46149614	46399614	true	false
glucose	17	62077689	62329047	true	false
glucose	17	66269054	66630856	true	false
glucose	17	71637022	71887022	false	false
glucose	19	39280070	39562411	true	false
glucose	19	46024618	46495381	true	false
glucose	19	47444003	47694003	true	false
glucose	20	22367200	22707954	true	false
glucose	20	32260089	32583659	true	false
glucose	20	43378276	43673431	true	false
glucose	20	51502634	51752634	true	false
glucose	20	57151979	57588472	true	false
glucose	22	30462972	30734554	true	false
glycated_haemoglobin	1	3556599	3908498	true	false
glycated_haemoglobin	1	6447957	6915946	true	false
glycated_haemoglobin	1	19636044	19904287	true	false
glycated_haemoglobin	1	21812559	22103648	true	false
glycated_haemoglobin	1	25375482	26080435	true	false
glycated_haemoglobin	1	26162466	26502726	true	false
glycated_haemoglobin	1	26601127	27104685	true	false
glycated_haemoglobin	1	28888137	29719563	true	false
glycated_haemoglobin	1	38143797	38580389	true	false
glycated_haemoglobin	1	39426488	40214945	true	false
glycated_haemoglobin	1	42238275	42496414	true	false
glycated_haemoglobin	1	45716095	46734736	true	false
glycated_haemoglobin	1	50701624	52117336	true	false
glycated_haemoglobin	1	53087978	53569836	true	false
glycated_haemoglobin	1	77945458	78707702	true	false
glycated_haemoglobin	1	100750628	101000628	true	false
glycated_haemoglobin	1	111615345	111865345	false	false
glycated_haemoglobin	1	118001734	118408095	true	false
glycated_haemoglobin	1	120492561	120742561	false	false
glycated_haemoglobin	1	149546931	151303491	true	false
glycated_haemoglobin	1	154270839	154553683	true	false
glycated_haemoglobin	1	154909632	155759560	true	false
glycated_haemoglobin	1	156309703	156599929	true	false
glycated_haemoglobin	1	157948456	159017663	true	false
glycated_haemoglobin	1	167990364	168269036	false	false
glycated_haemoglobin	1	172183238	172578840	true	false
glycated_haemoglobin	1	203524185	203822870	true	false
glycated_haemoglobin	1	206388621	206751875	true	false
glycated_haemoglobin	1	207032770	207376518	true	false
glycated_haemoglobin	1	207792499	208150926	true	false
glycated_haemoglobin	1	212226469	212476469	true	false
glycated_haemoglobin	1	213560818	214412420	true	false
glycated_haemoglobin	1	222181961	222431961	false	false
glycated_haemoglobin	1	224419529	224778597	true	false
glycated_haemoglobin	1	229491693	229843135	true	false
glycated_haemoglobin	1	247594769	247847588	true	false
glycated_haemoglobin	1	247881989	248168792	true	false
glycated_haemoglobin	2	1241378	1491378	false	false
glycated_haemoglobin	2	8438029	8688029	false	false
glycated_haemoglobin	2	21096035	21362544	true	false
glycated_haemoglobin	2	23744571	24794594	true	false
glycated_haemoglobin	2	26136793	26490875	true	false
glycated_haemoglobin	2	27368045	28386163	true	false
glycated_haemoglobin	2	36922319	37314296	true	false
glycated_haemoglobin	2	43294493	44162396	true	false
glycated_haemoglobin	2	45063353	45321822	true	false
glycated_haemoglobin	2	47879251	48876720	true	false
glycated_haemoglobin	2	60478950	60852629	true	false
glycated_haemoglobin	2	68784258	69079041	true	false
glycated_haemoglobin	2	96856369	97106369	false	false
glycated_haemoglobin	2	111735787	112065147	true	false
glycated_haemoglobin	2	127318757	127576514	false	false
glycated_haemoglobin	2	145102050	145367122	true	false
glycated_haemoglobin	2	158324081	158574081	false	false
glycated_haemoglobin	2	161225906	161493967	true	false
glycated_haemoglobin	2	165376849	165682318	true	false
glycated_haemoglobin	2	169064289	170037240	true	false
glycated_haemoglobin	2	174789908	175608189	true	false
glycated_haemoglobin	2	201998430	202311986	true	false
glycated_haemoglobin	2	218543974	218793974	true	false
glycated_haemoglobin	2	218841315	219321344	true	false
glycated_haemoglobin	2	226895653	227324263	true	false
glycated_haemoglobin	2	233967825	234500944	true	false
glycated_haemoglobin	3	11901709	12981856	true	false
glycated_haemoglobin	3	23144770	23606062	true	false
glycated_haemoglobin	3	27632018	27925325	true	false
glycated_haemoglobin	3	37844633	38332038	false	false
glycated_haemoglobin	3	46828721	47930261	true	false
glycated_haemoglobin	3	48054876	50661273	true	false
glycated_haemoglobin	3	50840468	51090468	true	false
glycated_haemoglobin	3	51105808	51580191	true	false
glycated_haemoglobin	3	51599135	51849135	true	false
glycated_haemoglobin	3	52724878	53256948	true	false
glycated_haemoglobin	3	56724749	56974749	true	false
glycated_haemoglobin	3	64573813	64855121	true	false
glycated_haemoglobin	3	121863690	122113690	true	false
glycated_haemoglobin	3	122745721	123295334	true	false
glycated_haemoglobin	3	124721493	125359088	true	false
glycated_haemoglobin	3	128626670	128876670	true	false
glycated_haemoglobin	3	129174265	129467469	true	false
glycated_haemoglobin	3	137872742	138472164	true	false
glycated_haemoglobin	3	140911666	141294234	true	false
glycated_haemoglobin	3	142528512	142778512	true	false
glycated_haemoglobin	3	151867162	152684053	true	false
glycated_haemoglobin	3	159505084	160434529	true	false
glycated_haemoglobin	3	170196494	170980867	true	false
glycated_haemoglobin	3	171199489	171958266	true	false
glycated_haemoglobin	3	176747189	177038548	true	false
glycated_haemoglobin	3	182379827	182765639	true	false
glycated_haemoglobin	3	185334675	185689276	true	false
glycated_haemoglobin	3	186504289	186799138	true	false
glycated_haemoglobin	3	187558184	187919898	true	false
glycated_haemoglobin	3	195655856	196676606	true	false
glycated_haemoglobin	4	6139239	6445517	true	false
glycated_haemoglobin	4	17912800	18387156	true	false
glycated_haemoglobin	4	48854085	49450337	false	false
glycated_haemoglobin	4	52535684	53060681	true	false
glycated_haemoglobin	4	88788121	89324397	true	false
glycated_haemoglobin	4	95830792	96223094	true	false
glycated_haemoglobin	4	103282428	104113899	true	false
glycated_haemoglobin	4	105923291	106339667	true	false
glycated_haemoglobin	4	109970620	111073011	true	false
glycated_haemoglobin	4	143914703	146206852	true	false
glycated_haemoglobin	4	154293561	154568121	true	false
glycated_haemoglobin	4	157504342	157940887	true	false
glycated_haemoglobin	4	185450608	185888310	true	false
glycated_haemoglobin	5	879312	1245954	true	false
glycated_haemoglobin	5	14441205	14982224	true	false
glycated_haemoglobin	5	34376378	34665293	true	false
glycated_haemoglobin	5	43065861	43315861	true	false
glycated_haemoglobin	5	53287620	53588117	true	false
glycated_haemoglobin	5	54738190	55001985	true	false
glycated_haemoglobin	5	55104114	55433631	true	false
glycated_haemoglobin	5	74857207	75271775	true	false
glycated_haemoglobin	5	75443970	75744467	true	false
glycated_haemoglobin	5	75871909	76121909	true	false
glycated_haemoglobin	5	76299949	76579559	true	false
glycated_haemoglobin	5	87131610	88010499	true	false
glycated_haemoglobin	5	95031393	95288437	true	false
glycated_haemoglobin	5	95402057	95890413	true	false
glycated_haemoglobin	5	112127258	112498718	true	false
glycated_haemoglobin	5	131671922	131960395	true	false
glycated_haemoglobin	5	132250435	132570760	true	false
glycated_haemoglobin	5	156229477	156608396	true	false
glycated_haemoglobin	5	158047225	158564165	true	false
glycated_haemoglobin	5	167784874	168136211	true	false
glycated_haemoglobin	5	177504692	177765864	false	false
glycated_haemoglobin	6	3237054	3595613	true	false
glycated_haemoglobin	6	6774811	7552427	true	false
glycated_haemoglobin	6	7945685	8195701	true	false
glycated_haemoglobin	6	11890296	12146371	true	false
glycated_haemoglobin	6	20304804	21285817	true	false
glycated_haemoglobin	6	24741495	25109879	true	false
glycated_haemoglobin	6	38908168	39180012	true	false
glycated_haemoglobin	6	43551314	43890533	true	false
glycated_haemoglobin	6	52983059	53346982	true	false
glycated_haemoglobin	6	109380331	110287533	true	false
glycated_haemoglobin	6	110586025	110962288	true	false
glycated_haemoglobin	6	121693328	122018258	true	false
glycated_haemoglobin	6	126500617	127205700	true	false
glycated_haemoglobin	6	127273251	127562399	true	false
glycated_haemoglobin	6	132003564	132272405	true	false
glycated_haemoglobin	6	134885536	135615468	true	false
glycated_haemoglobin	6	139698280	139969673	true	false
glycated_haemoglobin	6	153242613	153577133	true	false
glycated_haemoglobin	6	160585113	161091347	true	false
glycated_haemoglobin	7	6269480	6586310	true	false
glycated_haemoglobin	7	14706563	15191939	true	false
glycated_haemoglobin	7	17159577	17412998	false	false
glycated_haemoglobin	7	18057771	18440377	true	false
glycated_haemoglobin	7	23387896	23637896	true	false
glycated_haemoglobin	7	27802641	28385312	true	false
glycated_haemoglobin	7	30586247	30836247	true	false
glycated_haemoglobin	7	43552125	44881763	true	false
glycated_haemoglobin	7	44895755	45251100	true	false
glycated_haemoglobin	7	50448140	50855961	true	false
glycated_haemoglobin	7	64947811	66582335	true	false
glycated_haemoglobin	7	69286544	69948612	true	false
glycated_haemoglobin	7	72845268	73183017	true	false
glycated_haemoglobin	7	74163916	74613028	false	false
glycated_haemoglobin	7	76922102	77184020	true	false
glycated_haemoglobin	7	80097614	80454100	true	false
glycated_haemoglobin	7	89603269	90156619	true	false
glycated_haemoglobin	7	98678033	100580806	true	false
glycated_haemoglobin	7	122968318	123613758	true	false
glycated_haemoglobin	7	130297934	130592575	true	false
glycated_haemoglobin	7	142447463	142776354	false	false
glycated_haemoglobin	7	156795930	157200760	true	false
glycated_haemoglobin	8	8015901	11592557	true	false
glycated_haemoglobin	8	11672030	11922030	false	false
glycated_haemoglobin	8	23247787	23560146	true	false
glycated_haemoglobin	8	40897582	42734080	true	false
glycated_haemoglobin	8	42787604	43186183	false	false
glycated_haemoglobin	8	43313273	43900000	false	false
glycated_haemoglobin	8	46757909	47131746	false	false
glycated_haemoglobin	8	47241610	47491610	false	false
glycated_haemoglobin	8	47573094	47823094	false	false
glycated_haemoglobin	8	47928828	48178828	false	false
glycated_haemoglobin	8	59280459	59531490	true	false
glycated_haemoglobin	8	74547615	74797615	true	false
glycated_haemoglobin	8	95551369	96098816	true	false
glycated_haemoglobin	8	102952790	103255360	true	false
glycated_haemoglobin	8	116356788	117251310	true	false
glycated_haemoglobin	8	117935748	118361975	true	false
glycated_haemoglobin	8	126322308	126652766	true	false
glycated_haemoglobin	8	130886097	131158153	true	false
glycated_haemoglobin	8	145376485	145764600	true	false
glycated_haemoglobin	9	4157536	4421430	true	false
glycated_haemoglobin	9	4637052	5000652	true	false
glycated_haemoglobin	9	21822401	22287061	true	false
glycated_haemoglobin	9	79606868	80193532	true	false
glycated_haemoglobin	9	86424939	86765377	true	false
glycated_haemoglobin	9	91087187	92056156	true	false
glycated_haemoglobin	9	96780904	97448575	true	false
glycated_haemoglobin	9	100545688	100795688	true	false
glycated_haemoglobin	9	110372951	110710956	true	false
glycated_haemoglobin	9	110781191	111038154	true	false
glycated_haemoglobin	9	123870741	124253545	true	false
glycated_haemoglobin	9	125480840	126127579	true	false
glycated_haemoglobin	9	131715856	132076087	true	false
glycated_haemoglobin	9	135598328	136493406	true	false
glycated_haemoglobin	9	139110415	139512846	true	false
glycated_haemoglobin	9	139975224	140247634	true	false
glycated_haemoglobin	10	12036411	12465293	true	false
glycated_haemoglobin	10	17054195	17445062	true	false
glycated_haemoglobin	10	26365556	26750316	true	false
glycated_haemoglobin	10	50048738	50550252	true	false
glycated_haemoglobin	10	64753078	65483463	true	false
glycated_haemoglobin	10	68467823	69714983	true	false
glycated_haemoglobin	10	69739547	72003616	true	false
glycated_haemoglobin	10	79401788	79826977	true	false
glycated_haemoglobin	10	80810083	81114082	true	false
glycated_haemoglobin	10	89476589	89903306	true	false
glycated_haemoglobin	10	94075769	94970546	true	false
glycated_haemoglobin	10	95989835	96812981	true	false
glycated_haemoglobin	10	101950479	102200479	true	false
glycated_haemoglobin	10	104325052	104575052	true	false
glycated_haemoglobin	10	112921379	113171778	true	false
glycated_haemoglobin	10	114435902	114992427	true	false
glycated_haemoglobin	10	120242611	120685979	true	false
glycated_haemoglobin	10	121369421	121879474	true	false
glycated_haemoglobin	10	124476514	124845236	true	false
glycated_haemoglobin	11	0	422670	true	false
glycated_haemoglobin	11	2003228	2317330	true	false
glycated_haemoglobin	11	2566471	3017237	true	false
glycated_haemoglobin	11	5091780	5406018	true	false
glycated_haemoglobin	11	8122020	8380408	true	false
glycated_haemoglobin	11	9255785	10643615	true	false
glycated_haemoglobin	11	14174149	15228981	true	false
glycated_haemoglobin	11	16109573	16507321	true	false
glycated_haemoglobin	11	17243013	17547619	true	false
glycated_haemoglobin	11	34645370	35090408	true	false
glycated_haemoglobin	11	45058379	45376860	true	false
glycated_haemoglobin	11	46141790	46391790	true	false
glycated_haemoglobin	11	46434730	50907777	true	false
glycated_haemoglobin	11	50970992	51708665	false	false
glycated_haemoglobin	11	54668945	56266054	true	false
glycated_haemoglobin	11	61417006	61803754	true	false
glycated_haemoglobin	11	63733227	64237050	true	false
glycated_haemoglobin	11	65082930	65687257	true	false
glycated_haemoglobin	11	68832933	69082933	true	false
glycated_haemoglobin	11	69302546	69588679	true	false
glycated_haemoglobin	11	69858047	70129728	true	false
glycated_haemoglobin	11	72222988	73077496	true	false
glycated_haemoglobin	11	75758803	76059916	true	false
glycated_haemoglobin	11	77784014	78412352	true	false
glycated_haemoglobin	11	86031848	86281848	true	false
glycated_haemoglobin	11	92527887	93380715	true	false
glycated_haemoglobin	11	100137674	100993220	true	false
glycated_haemoglobin	11	118841521	119278359	true	false
glycated_haemoglobin	11	122375846	122678588	true	false
glycated_haemoglobin	11	128193312	128453913	true	false
glycated_haemoglobin	12	4007673	4881887	true	false
glycated_haemoglobin	12	6320329	6627260	true	false
glycated_haemoglobin	12	6948805	7313562	true	false
glycated_haemoglobin	12	12746099	12996099	true	false
glycated_haemoglobin	12	20451112	20711395	true	false
glycated_haemoglobin	12	27780969	28092837	true	false
glycated_haemoglobin	12	32339772	32716832	true	false
glycated_haemoglobin	12	33048040	33300434	false	false
glycated_haemoglobin	12	48067244	49960245	true	false
glycated_haemoglobin	12	49991551	50241551	true	false
glycated_haemoglobin	12	50382179	51585742	true	false
glycated_haemoglobin	12	54292525	55037078	true	false
glycated_haemoglobin	12	57520789	57969049	true	false
glycated_haemoglobin	12	66040471	66504504	true	false
glycated_haemoglobin	12	69513876	69763876	true	false
glycated_haemoglobin	12	70995362	71248705	true	false
glycated_haemoglobin	12	71278901	71705517	true	false
glycated_haemoglobin	12	95724798	96001391	true	false
glycated_haemoglobin	12	97604466	97993906	true	false
glycated_haemoglobin	12	111234712	113149793	true	false
glycated_haemoglobin	12	115427437	115681307	true	false
glycated_haemoglobin	12	118269008	118955958	true	false
glycated_haemoglobin	12	121255541	121505541	true	false
glycated_haemoglobin	12	122087023	122760807	true	false
glycated_haemoglobin	12	122899476	123529966	true	false
glycated_haemoglobin	12	123581869	124037213	true	false
glycated_haemoglobin	12	133569532	133851895	true	false
glycated_haemoglobin	13	24748338	25002550	false	false
glycated_haemoglobin	13	28328210	28682889	true	false
glycated_haemoglobin	13	28881041	29134673	true	false
glycated_haemoglobin	13	30820921	31079492	true	false
glycated_haemoglobin	13	33428627	33893144	true	false
glycated_haemoglobin	13	41551904	41801904	true	false
glycated_haemoglobin	13	80552558	80885947	true	false
glycated_haemoglobin	13	110275499	110550219	true	false
glycated_haemoglobin	13	113155260	113692674	true	false
glycated_haemoglobin	13	114313522	115169878	true	false
glycated_haemoglobin	14	20808615	21064589	true	false
glycated_haemoglobin	14	23163935	23632110	true	false
glycated_haemoglobin	14	38624223	38978064	true	false
glycated_haemoglobin	14	50530307	51332741	true	false
glycated_haemoglobin	14	64102596	64595137	true	false
glycated_haemoglobin	14	64982216	65537614	true	false
glycated_haemoglobin	14	74098967	74371806	false	false
glycated_haemoglobin	14	89900611	90194965	true	false
glycated_haemoglobin	14	100456137	101313731	true	false
glycated_haemoglobin	15	38727386	38998115	true	false
glycated_haemoglobin	15	41551242	42289999	true	false
glycated_haemoglobin	15	43124772	43422333	false	false
glycated_haemoglobin	15	43687596	43978162	true	false
glycated_haemoglobin	15	52156272	52791187	true	false
glycated_haemoglobin	15	65570431	66224443	true	false
glycated_haemoglobin	15	72156424	72406424	false	false
glycated_haemoglobin	15	72876112	73126112	false	false
glycated_haemoglobin	15	73180566	73430566	false	false
glycated_haemoglobin	15	77190432	78032145	true	false
glycated_haemoglobin	15	83238938	83500257	true	false
glycated_haemoglobin	15	85978396	86453796	true	false
glycated_haemoglobin	15	90243067	90575819	true	false
glycated_haemoglobin	15	90662902	90945063	true	false
glycated_haemoglobin	16	0	665224	true	false
glycated_haemoglobin	16	4104342	4366305	true	false
glycated_haemoglobin	16	11217294	11593218	true	false
glycated_haemoglobin	16	11777391	12027391	true	false
glycated_haemoglobin	16	15918174	16409360	true	false
glycated_haemoglobin	16	18663519	19071323	true	false
glycated_haemoglobin	16	28193440	29126460	true	false
glycated_haemoglobin	16	29893720	30242253	true	false
glycated_haemoglobin	16	30380821	31749073	true	false
glycated_haemoglobin	16	33487380	33741741	false	false
glycated_haemoglobin	16	33746575	34010230	false	false
glycated_haemoglobin	16	53672908	53973561	true	false
glycated_haemoglobin	16	68310025	68965242	true	false
glycated_haemoglobin	16	75109872	75426605	true	false
glycated_haemoglobin	16	81385836	81715945	true	false
glycated_haemoglobin	16	84433889	84720007	true	false
glycated_haemoglobin	16	87849629	88099629	true	false
glycated_haemoglobin	16	88143220	88393220	false	false
glycated_haemoglobin	16	88442462	90008099	true	false
glycated_haemoglobin	16	90023721	90273721	false	false
glycated_haemoglobin	17	1385048	1635048	true	false
glycated_haemoglobin	17	1832893	2377496	true	false
glycated_haemoglobin	17	4759186	5049947	false	false
glycated_haemoglobin	17	7193935	7746528	true	false
glycated_haemoglobin	17	7971544	8385755	true	false
glycated_haemoglobin	17	9641448	9919372	true	false
glycated_haemoglobin	17	16727187	18365855	true	false
glycated_haemoglobin	17	19824325	20466005	true	false
glycated_haemoglobin	17	20997322	21404498	true	false
glycated_haemoglobin	17	26756730	28005128	true	false
glycated_haemoglobin	17	35922417	36229121	true	false
glycated_haemoglobin	17	40571915	40924633	true	false
glycated_haemoglobin	17	42082845	42332845	true	false
glycated_haemoglobin	17	43849147	44973314	true	false
glycated_haemoglobin	17	45323108	46058521	true	false
glycated_haemoglobin	17	46066819	46736008	true	false
glycated_haemoglobin	17	46923961	47215785	true	false
glycated_haemoglobin	17	56398082	57649778	true	false
glycated_haemoglobin	17	57671677	58171246	true	false
glycated_haemoglobin	17	61481344	62324136	true	false
glycated_haemoglobin	17	62938412	63190874	true	false
glycated_haemoglobin	17	65639164	66233610	true	false
glycated_haemoglobin	17	66258221	66547388	true	false
glycated_haemoglobin	17	66956278	67374711	true	false
glycated_haemoglobin	17	67735207	68029189	true	false
glycated_haemoglobin	17	75677487	76925182	true	false
glycated_haemoglobin	17	80419855	81195210	true	false
glycated_haemoglobin	18	96702	346702	false	false
glycated_haemoglobin	18	43587542	44007697	true	false
glycated_haemoglobin	18	45425380	45680829	true	false
glycated_haemoglobin	18	47944491	48194527	true	false
glycated_haemoglobin	18	52925646	53216037	true	false
glycated_haemoglobin	18	60756859	61039434	true	false
glycated_haemoglobin	18	74386671	74830258	true	false
glycated_haemoglobin	19	670457	1204959	true	false
glycated_haemoglobin	19	3211804	3605070	true	false
glycated_haemoglobin	19	4267513	4579000	true	false
glycated_haemoglobin	19	12657423	13229860	true	false
glycated_haemoglobin	19	16987415	17559121	true	false
glycated_haemoglobin	19	18359176	18628093	true	false
glycated_haemoglobin	19	32318306	32578167	false	false
glycated_haemoglobin	19	32904646	33295468	true	false
glycated_haemoglobin	19	39309897	39559897	true	false
glycated_haemoglobin	19	40823068	41073068	true	false
glycated_haemoglobin	19	41538711	42171730	true	false
glycated_haemoglobin	19	45247329	45647289	true	false
glycated_haemoglobin	19	45976492	46440809	true	false
glycated_haemoglobin	19	47434074	47748080	true	false
glycated_haemoglobin	19	51521140	51944011	true	false
glycated_haemoglobin	19	52005148	52285765	true	false
glycated_haemoglobin	19	55578094	55828094	true	false
glycated_haemoglobin	20	1795605	2056582	true	false
glycated_haemoglobin	20	8477727	8762727	true	false
glycated_haemoglobin	20	10496173	10746173	false	false
glycated_haemoglobin	20	30524834	31032330	true	false
glycated_haemoglobin	20	31232844	31482844	true	false
glycated_haemoglobin	20	31635550	32822898	true	false
glycated_haemoglobin	20	33098012	33920623	true	false
glycated_haemoglobin	20	34420495	34670495	true	false
glycated_haemoglobin	20	42691845	43137184	true	false
glycated_haemoglobin	20	44415178	44723670	true	false
glycated_haemoglobin	20	45425489	45731853	true	false
glycated_haemoglobin	20	55682006	56154507	true	false
glycated_haemoglobin	20	57261250	57541731	true	false
glycated_haemoglobin	20	61139220	61407414	false	false
glycated_haemoglobin	20	62069713	62596527	true	false
glycated_haemoglobin	21	34902890	35275947	true	false
glycated_haemoglobin	21	45572296	46009136	true	false
glycated_haemoglobin	21	46196226	46447853	false	false
glycated_haemoglobin	22	19835184	20129311	true	false
glycated_haemoglobin	22	29915197	31045120	true	false
glycated_haemoglobin	22	32209739	32720919	true	false
glycated_haemoglobin	22	36300023	36550023	false	false
glycated_haemoglobin	22	37240949	37641746	true	false
glycated_haemoglobin	22	42960610	43285756	true	false
haematocrit	1	3180452	3457212	false	false
haematocrit	1	3557070	3816264	true	false
haematocrit	1	9805927	10608606	true	false
haematocrit	1	12535488	12799271	true	false
haematocrit	1	15698061	16500210	true	false
haematocrit	1	17115551	17537501	true	false
haematocrit	1	22556367	22836473	true	false
haematocrit	1	24897314	25179223	true	false
haematocrit	1	28389027	28700140	true	false
haematocrit	1	31447571	31757847	true	false
haematocrit	1	40287178	40552975	true	false
haematocrit	1	43635070	44251709	true	false
haematocrit	1	45669426	47016995	true	false
haematocrit	1	47828054	48278140	true	false
haematocrit	1	50958362	51208362	true	false
haematocrit	1	53035410	53569836	true	false
haematocrit	1	56776412	57097600	true	false
haematocrit	1	66005098	66284001	true	false
haematocrit	1	79360929	79610929	true	false
haematocrit	1	88516063	88766063	true	false
haematocrit	1	88994492	89488750	true	false
haematocrit	1	116124211	116374211	false	false
haematocrit	1	120129545	120397726	true	false
haematocrit	1	147111656	147437533	true	false
haematocrit	1	151588484	151908688	true	false
haematocrit	1	154704845	156157887	true	false
haematocrit	1	161332022	161813860	true	false
haematocrit	1	169938272	170188272	false	false
haematocrit	1	171774255	172487744	true	false
haematocrit	1	173011302	173261302	false	false
haematocrit	1	173688197	174008214	true	false
haematocrit	1	198817452	199137478	true	false
haematocrit	1	199908769	200182503	true	false
haematocrit	1	203524735	203792409	true	false
haematocrit	1	210962197	211334452	true	false
haematocrit	1	212907907	213204400	true	false
haematocrit	1	213819496	214421802	true	false
haematocrit	1	214602654	214876786	true	false
haematocrit	1	216909049	217159049	true	false
haematocrit	1	217236922	217677142	true	false
haematocrit	1	219134633	219589144	true	false
haematocrit	1	230912165	231900005	true	false
haematocrit	1	236023642	236273642	false	false
haematocrit	1	247850436	248100436	false	false
haematocrit	2	12695382	13104245	true	false
haematocrit	2	21146707	21396707	true	false
haematocrit	2	23757347	24491132	true	false
haematocrit	2	25388316	25713933	true	false
haematocrit	2	25812165	26194524	true	false
haematocrit	2	27402333	28454895	true	false
haematocrit	2	37122642	37372642	false	false
haematocrit	2	43294493	43572595	true	false
haematocrit	2	45766708	46738038	true	false
haematocrit	2	46905363	47163717	true	false
haematocrit	2	67014780	67264780	true	false
haematocrit	2	67888748	68138748	false	false
haematocrit	2	69649182	70008427	true	false
haematocrit	2	73442719	74100899	true	false
haematocrit	2	112012625	112766266	true	false
haematocrit	2	113822847	114197228	true	false
haematocrit	2	115437804	115687804	false	false
haematocrit	2	119899176	120149176	false	false
haematocrit	2	120699615	121061492	false	false
haematocrit	2	121845629	122213419	true	false
haematocrit	2	135501012	135751776	true	false
haematocrit	2	145098155	146164027	true	false
haematocrit	2	160789549	161126376	true	false
haematocrit	2	176849104	177190030	true	false
haematocrit	2	196363626	196852313	true	false
haematocrit	2	201771067	202021067	false	false
haematocrit	2	207858196	208138555	true	false
haematocrit	2	219140852	219803421	true	false
haematocrit	2	228018966	228293099	true	false
haematocrit	2	242482023	242793535	true	false
haematocrit	3	4628178	4904268	true	false
haematocrit	3	12141855	12862066	true	false
haematocrit	3	18534103	18786468	false	false
haematocrit	3	30056399	30306399	true	false
haematocrit	3	37749800	38122333	true	false
haematocrit	3	41625260	42173223	true	false
haematocrit	3	49353988	50019030	true	false
haematocrit	3	50042425	50292425	true	false
haematocrit	3	51916566	53295947	true	false
haematocrit	3	56336893	56954682	true	false
haematocrit	3	58090156	58631850	true	false
haematocrit	3	69667011	70186377	true	false
haematocrit	3	72270570	72521329	true	false
haematocrit	3	121491610	121850703	true	false
haematocrit	3	124166168	124425863	true	false
haematocrit	3	131896308	132164220	true	false
haematocrit	3	133935227	134186866	false	false
haematocrit	3	140908481	141420050	true	false
haematocrit	3	151851553	152108261	true	false
haematocrit	3	168924794	169317040	true	false
haematocrit	3	172109017	172419500	true	false
haematocrit	3	174078064	174329747	false	false
haematocrit	3	187507238	187768824	true	false
haematocrit	3	194339045	194830410	true	false
haematocrit	4	3845742	4095742	false	false
haematocrit	4	23207100	23457100	true	false
haematocrit	4	23576463	24018017	true	false
haematocrit	4	38132425	38383183	false	false
haematocrit	4	55100325	55553220	true	false
haematocrit	4	77028735	77564268	true	false
haematocrit	4	81032703	81316520	true	false
haematocrit	4	83033054	83283054	false	false
haematocrit	4	83298895	83549770	false	false
haematocrit	4	83697457	84109433	true	false
haematocrit	4	87633488	88355501	true	false
haematocrit	4	100143131	100406893	true	false
haematocrit	4	102577364	103512161	true	false
haematocrit	4	115196016	115718778	true	false
haematocrit	4	148850635	149113399	true	false
haematocrit	4	167113088	167363088	false	false
haematocrit	4	181636199	181886199	false	false
haematocrit	4	187852377	188102377	false	false
haematocrit	5	290323	619064	true	false
haematocrit	5	34330142	34789666	true	false
haematocrit	5	37667621	37917834	false	false
haematocrit	5	38744035	39000436	true	false
haematocrit	5	39759128	40094345	true	false
haematocrit	5	40361896	40748128	true	false
haematocrit	5	71587510	71837510	true	false
haematocrit	5	76314198	76604833	true	false
haematocrit	5	82084901	82334901	false	false
haematocrit	5	87856367	88316635	true	false
haematocrit	5	110976021	111585817	true	false
haematocrit	5	127100607	127386723	true	false
haematocrit	5	137284507	137534507	true	false
haematocrit	5	147741665	148049985	true	false
haematocrit	5	149911119	150163672	false	false
haematocrit	5	152790322	153040322	false	false
haematocrit	5	159194201	159700506	false	false
haematocrit	5	176352828	177066427	true	false
haematocrit	6	1862913	2507395	true	false
haematocrit	6	7014816	7453751	true	false
haematocrit	6	12151858	12420987	true	false
haematocrit	6	18174759	18424759	false	false
haematocrit	6	21929191	22276747	true	false
haematocrit	6	24829998	25123665	true	false
haematocrit	6	33462392	33755472	true	false
haematocrit	6	34783921	35033921	false	false
haematocrit	6	36414349	36726897	true	false
haematocrit	6	36859718	37188354	true	false
haematocrit	6	38833476	39518898	true	false
haematocrit	6	42844675	43208685	true	false
haematocrit	6	43209368	44237523	true	false
haematocrit	6	44499764	44749764	true	false
haematocrit	6	52153211	52403211	true	false
haematocrit	6	52488481	52864654	true	false
haematocrit	6	54066290	54333373	false	false
haematocrit	6	70421207	70735768	false	false
haematocrit	6	71655178	71932486	false	false
haematocrit	6	74533779	75032896	false	false
haematocrit	6	75127516	75377516	false	false
haematocrit	6	81082584	81782227	false	false
haematocrit	6	81976012	82269817	false	false
haematocrit	6	93721195	93983812	false	false
haematocrit	6	94609694	94859694	false	false
haematocrit	6	97161387	97411387	false	false
haematocrit	6	99283372	99533372	false	false
