0.028131159101251	0.0270912668697889	0.0359466189525736	0.0200621089623475	0.0147835808477078	0.0198768979889499	0.015634161434335	0.0150771526215737	0.015529488719405	0.0174687842050619	0.0175022179412627	0.0176184970316929	0.0143940326014694	0.0167409793762798	0.0167793645538074	0.0169811698187522	0.0146805782873889	0.0175565262728868	0.0160566032892983	0.0196341816706792	0.0150010854214333	0.0156078739185983	0.0158374238823383	0.0141424118163347	0.021727203771091	0.0150670223614959	0.0153135310219726	0.0143060300948251	0.0143212567775361	0.0146560707713552	0.0141303894381089	0.0161442820475516	0.0165592265450041	0.01445551115571	0.0144993880654669	0.0145319159012553	0.0152311371951872	0.0144182162002538	0.0142825563457637	0.014632106708427	0.0141782395148497	0.0246815690796027	0.0429538080132262	0.017151765690821	0.0157990510038629	0.0150580281818531	0.0174745060430335	0.0160819652160474	0.0160804744773486	0.0160899643183319	0.0166849437218622	0.015910686748488	0.0161335997094633	0.0150812830873402	0.0191200209481286	0.017300874102913	0.0218092101566063
0.0272975071347622	0.0263563562466219	0.0343408447325297	0.0199206096014206	0.0150326818005845	0.0197492702124111	0.0158383074144102	0.0153104495010565	0.0156853665000466	0.0174778193423434	0.0175084153452066	0.0176157451104903	0.0146397035108073	0.0168052659982787	0.0168407744927786	0.0170267951486417	0.0149061339546063	0.0175536472125166	0.0161666028283048	0.019518367739872	0.0151884396099815	0.0157498744245516	0.0159831122964965	0.0144058653820971	0.0214437333181006	0.0152496032080932	0.0155351684724427	0.0145582025292676	0.014571514033028	0.0148846199851232	0.0143930069826802	0.0162460095384938	0.0166298563896285	0.0146977274466154	0.014738622931908	0.0147688723849443	0.0154210741011781	0.0146584726008213	0.0145329660055546	0.0148569885689373	0.0144372308946944	0.0241520139880616	0.0404805429577969	0.0171774612993695	0.0159431840284168	0.0152583843502494	0.0174754302988242	0.016215835808501	0.0162146381590607	0.0162238816036834	0.0167781021013122	0.016056986097463	0.0162646462327517	0.0152856486191557	0.0190356932621564	0.0173572139618851	0.021538712298985
0.0263987182159979	0.0255609968227108	0.0326383788400969	0.0197572966187055	0.0152943650882577	0.019601095922366	0.0160473738155413	0.0155537160938983	0.0158536323738479	0.017487480142483	0.0175150761376996	0.0176127627194072	0.0149042583720334	0.0168746037608806	0.0169069984491966	0.0170760696513858	0.0151486000937012	0.0175517076216517	0.016286491709613	0.0193837153436295	0.0153924523117248	0.0159047415986485	0.0161377298177098	0.0146899839117398	0.0211297258469013	0.0154484058029462	0.0157646133069976	0.0148298443264636	0.0148412467676382	0.0151300454574969	0.0146765731576431	0.0163572944050211	0.0167074842339616	0.0149582320686502	0.0149958292107911	0.0150235756316098	0.0156237187090245	0.0149178902315016	0.0148034213891525	0.0150995850935853	0.0147168531070255	0.0235740341845536	0.0379254048370882	0.0172065569266328	0.0160969101485505	0.0154729514357577	0.0174778249583745	0.016356072366793	0.0163550584391647	0.0163639276490046	0.0168731197956156	0.0162106799055188	0.0164014938311964	0.0155031617876175	0.0189369710032244	0.0174102675107335	0.0212329810408371
0.0255526002478136	0.0248093193320245	0.0310627380985049	0.0195935856461081	0.0155342387345454	0.019451789002349	0.0162338097785052	0.0157749616014314	0.0160124004913389	0.0174966552266004	0.0175214818267824	0.0176100942152238	0.0151531124954463	0.0169400651842949	0.0169695166093938	0.0171226958935323	0.0153763044811404	0.0175510694342672	0.0164007857311033	0.0192481704998361	0.0155865888800273	0.0160524070871984	0.0162811000095576	0.0149575786000539	0.020826397805102	0.0156375823297599	0.0159716442093504	0.0150854228384312	0.0150951756629817	0.0153602965995864	0.0149439932503858	0.0164637919335127	0.0167821777750115	0.0152029981634545	0.0152374155674866	0.0152627643798205	0.0158126530156243	0.0151625892102981	0.0150585760012753	0.0153282411450352	0.0149805388423302	0.0230239471601566	0.0356152843951287	0.0172354811780916	0.0162402534918987	0.0156736987626805	0.0174816180638461	0.0164844524394339	0.0164835273303318	0.0164919455092429	0.0169577604837215	0.0163518168137163	0.0165264059989018	0.0157054648471442	0.0188370528271901	0.0174532930229718	0.0209326698390181
0.0248725418164302	0.0242030723242129	0.0298154469279306	0.0194550673405823	0.015722584321488	0.0193249438633304	0.0163764729388605	0.0159474335921243	0.0161403333889082	0.0175040699328428	0.0175267064787117	0.0176080232577087	0.0153530817413888	0.0169928244204649	0.0170199002239698	0.0171603423312058	0.0155590279021635	0.0175513217873554	0.0164937058764791	0.019133256233921	0.0157441604998327	0.0161724722495361	0.0163948624410916	0.015172820729911	0.0205772045510908	0.0157911287976736	0.0161318354294603	0.01529082749729	0.0152993558156198	0.0155449111798868	0.0151593396523328	0.0165506540288717	0.016843377821542	0.0153995049696152	0.0154313153565819	0.0154547084570044	0.0159633311363487	0.0153596970273426	0.0152641266125672	0.0155123140228706	0.0151928731206433	0.0225779106668937	0.0338206000848153	0.017259813278149	0.0163545920092094	0.015834257626633	0.0174857412745847	0.0165852014921496	0.0165843151057509	0.0165923042083691	0.0170225679323431	0.0164629093807658	0.0166242027751005	0.0158664758890603	0.0187519896999669	0.017483190029205	0.0206829504498118
0.0244159299294193	0.0237949576125461	0.0289876387987224	0.0193585964361861	0.0158468745359576	0.0192363548482749	0.0164687252645085	0.01606061521267	0.0162264130470399	0.0175090334137365	0.0175302159289104	0.0176066300137565	0.0154873711023315	0.0170283049014314	0.0170537796226978	0.0171856815619803	0.0156816117664429	0.0175518160786133	0.0165566262570814	0.0190531629159382	0.0158507510259062	0.0162537895090696	0.0164705316124761	0.0153174672889244	0.0204071701719655	0.0158949967172401	0.0162363389668398	0.0154287812703168	0.015436536610404	0.0156686924906451	0.0153041775284074	0.0166096071507368	0.0168850396973273	0.015531386640731	0.0155614208238149	0.0155834861721721	0.0160639569298997	0.0154923016413317	0.0154024191509888	0.0156360954170902	0.0153356842390964	0.0222765486229956	0.0326450897680518	0.0172766642834574	0.0164309535208094	0.0159417031172011	0.0174890098045949	0.0166516697831983	0.016650802739779	0.0166584716043172	0.0170645189256744	0.0165363800087074	0.0166886170773135	0.015973848634138	0.0186925273863247	0.0175009760136483	0.0205112484061597
0.0241707811861529	0.0235754898654489	0.0285464344148545	0.0193056529551792	0.0159128899856783	0.0191876566037508	0.0165170867598642	0.0161205162604047	0.0162726919028768	0.0175116873392227	0.017532094382296	0.0176058743696538	0.0155594849357711	0.0170473698093386	0.0170719827597994	0.0171993025736465	0.01574739895641	0.0175521781488153	0.0165905845858825	0.019009203181153	0.0159082452171556	0.0162976830885908	0.0165109241334111	0.0153951749995097	0.0203149753344893	0.01595102251297	0.0162914365758157	0.0155028673386675	0.0155102236785291	0.0157351001881916	0.0153820281492817	0.0166414681483097	0.0169075951909326	0.0156021819917462	0.0156312540444264	0.0156526016621681	0.0161178097596441	0.0155635892873243	0.0154767666130795	0.0157026225104186	0.0154124455830304	0.0221141499263737	0.0320234313397256	0.0172858776852794	0.016471821206012	0.015999276558006	0.017490925011611	0.0166869742084769	0.016686118061686	0.0166936046415527	0.0170865359889716	0.0165754660008112	0.0167227980266957	0.0160312642688206	0.0186598343431946	0.0175097809786436	0.0204177647702478
0.0240856998727408	0.0234992610703233	0.0283938417056045	0.0192870946048749	0.0159356672904004	0.0191705731947927	0.0165336621587351	0.0161411453525742	0.0162887648447191	0.0175126171061068	0.0175327560435866	0.0176056220624165	0.0155845084108065	0.0170539960819021	0.0170783097706997	0.0172040409295281	0.0157702214172794	0.0175523300812381	0.0166024050163836	0.0189938059830215	0.0159282427173894	0.0163129589903003	0.0165249045332312	0.0154221437723757	0.0202828386592902	0.01597050976372	0.0163103750947685	0.0155285755221295	0.0155357961589367	0.0157581350171341	0.0154090539226126	0.0166525668858612	0.0169154629655244	0.0156267449162379	0.0156554819335695	0.015676579849511	0.016136470447972	0.0155883403784934	0.0155025796113436	0.015725718982701	0.0154390935022772	0.0220577105265966	0.0318091392263349	0.0172891144778836	0.0164859859301386	0.0160192359202165	0.0174916295563815	0.0166991674659132	0.016698316925024	0.0167057386585868	0.0170941022943603	0.0165889761887667	0.0167346000543762	0.0160511518693104	0.0186483779698703	0.0175127250759074	0.0203851312372194
0.0241056609492285	0.0235171443975481	0.0284296180690312	0.0192914662541647	0.0159302882945178	0.0191745975986796	0.0165297389157703	0.0161362676996881	0.0162849951534125	0.0175124232471554	0.0175326255001816	0.0176057072148886	0.0155786212456089	0.0170524574125631	0.0170768417509386	0.01720294825892	0.015764854474667	0.0175523190269916	0.0165996433802406	0.0189974573866435	0.0159235483278536	0.0163093812258744	0.0165216255145663	0.015415796718672	0.0202904045968979	0.0159659361484409	0.0163058954364583	0.0155225263938541	0.0155297791610046	0.01575271959934	0.0154026951161883	0.0166499763331415	0.0169136357584909	0.0156209684213723	0.015649784690673	0.0156709416473084	0.0161320892986142	0.0155825200126514	0.0154965078999452	0.0157202900525095	0.0154328241220197	0.0220709974190384	0.0318592214642428	0.0172883810154873	0.0164826681724006	0.0160145450325412	0.0174914940545796	0.0166963140781885	0.0166954656428369	0.016702902832727	0.0170923454507433	0.0165858151638997	0.0167318426609218	0.0160464827752297	0.0186511036220077	0.0175120584807192	0.0203928394277201
0.024189062155802	0.0235918560407911	0.0285792615954307	0.0193096495623864	0.0159078842602665	0.0191913337260536	0.0165134001249497	0.0161159599559532	0.0162692437261555	0.0175115472210651	0.0175320130407437	0.0176059924600791	0.0155540690180188	0.0170459860424208	0.0170706643058576	0.0171983320277671	0.0157424641400651	0.017552209137311	0.0165880790668814	0.0190125796271127	0.0159039502441851	0.0162944235285517	0.0165079158847812	0.0153893334214775	0.0203219182825124	0.0159468396124011	0.0162872424393684	0.0154973011136532	0.0155046878012112	0.0157301225843216	0.0153761797006996	0.016639122984739	0.016905956654965	0.0155968708556553	0.0156260162429236	0.0156474184946501	0.0161137881318044	0.0155582415540414	0.0154711854266997	0.0156976376091799	0.015406680225725	0.0221263717732473	0.0320692713839283	0.0172852513577708	0.0164687880854905	0.0159949648662635	0.0174908520810489	0.0166843612825562	0.0166835128279215	0.0166910136301745	0.0170849411080627	0.0165725744985385	0.0167202793624017	0.0160269770788088	0.018662367050917	0.0175091865153122	0.0204248670689005
0.0243092087240667	0.0236994356221853	0.0287953012908211	0.0193356748065334	0.0158755270418021	0.0192152767023203	0.01648971522233	0.0160866019419803	0.0162465612718646	0.0175102692432044	0.0175311151995833	0.0176063867795371	0.0155187123915583	0.0170366564046743	0.0170617575168144	0.0171916730875383	0.0157102137819184	0.0175520492100385	0.0165714379205034	0.019034210580368	0.0158757569406496	0.0162729053387397	0.0164881337594292	0.0153512302883517	0.0203671757112355	0.0159193673019733	0.016260247286484	0.0154609762645211	0.0154685578826582	0.015697570922801	0.0153380062983016	0.0166235094256417	0.0168949095106557	0.0155621643694128	0.0155917823271542	0.0156135370018966	0.0160874032356924	0.0155232886496873	0.0154347306229654	0.0156650219997489	0.0153690414575634	0.0222060353276119	0.0323732580031034	0.0172807505781013	0.01644877279874	0.0159667480833948	0.0174899317886445	0.0166670862573249	0.0166662365110658	0.0166738273976625	0.0170741955875244	0.0165534471533375	0.0167035608012321	0.0159988490878534	0.0186784660483666	0.0175049341089314	0.0204707991319
0.0244503344663777	0.0238257248923912	0.0290497643323787	0.0193659932772679	0.0158373788083618	0.0192431526650176	0.01646165476169	0.01605194415772	0.0162199318654367	0.0175087548794912	0.0175300482352626	0.0176068365890745	0.0154771938283777	0.0170256941161299	0.0170512912412739	0.0171838465556256	0.0156723332207619	0.0175518704509033	0.0165519239370047	0.0190594000624044	0.0158426993340236	0.0162476776128602	0.0164648482543197	0.0153064941309655	0.0204201324100351	0.0158871547252978	0.0162283336155518	0.0154183219366563	0.0154261357416069	0.0156593314869592	0.0152931956426593	0.0166052084750497	0.0168819651320139	0.0155214031482523	0.0155515741120192	0.0155737415105901	0.0160563777518407	0.0154822598476966	0.0153919398882903	0.0156267322463815	0.0153248582491392	0.0222994636570434	0.0327323843242328	0.0172754876258744	0.0164252341650029	0.0159335849930753	0.0174888714156577	0.0166467119060581	0.0166458599980524	0.0166535544188979	0.0170614605202564	0.0165309019030844	0.0166838346156631	0.0159657638873478	0.0186971984894628	0.0174997731748568	0.0205244573102736
0.0246034570964012	0.0239626578690821	0.0293267115221215	0.0193985837412165	0.015795809536224	0.0192730970000552	0.0164309100084784	0.016014122115099	0.0161910553950192	0.0175070996680446	0.0175288796262476	0.0176073126793646	0.0154321571102883	0.0170137981650186	0.0170399327265014	0.0171753519104727	0.0156312313103456	0.0175516921899272	0.0165307930889993	0.019086467504299	0.0158069025919804	0.0162203646186115	0.0164395228439042	0.0152579762326148	0.0204773457729885	0.0158522727323123	0.0161934508201503	0.0153720545931527	0.0153801243411348	0.0156178341508429	0.0152446069787978	0.0165854014744595	0.0168679621823013	0.0154771806469183	0.0155079491710751	0.0155305629345075	0.0160226725740351	0.0154377739992352	0.0153455447324054	0.0155852109670857	0.0152769498025437	0.0224006607176972	0.0331245628982853	0.0172698105632807	0.0163996599546748	0.0158975773325824	0.0174877510701551	0.0166245042926438	0.0166236494369795	0.0166314534097392	0.0170475056460375	0.0165063446519845	0.0166623238454032	0.0159298085306065	0.0187173102337825	0.0174939722835812	0.0205823207083038
0.024763563173048	0.0241057337463108	0.0296172355599507	0.0194323215454215	0.0157521429839566	0.0193040724758823	0.0163984272566651	0.015974329157766	0.016160880208721	0.0175053578112955	0.0175276479253839	0.0176077997031176	0.015385076907096	0.0170013591088996	0.0170280548407781	0.0171664684917507	0.0155882518131422	0.0175515261112818	0.0165087460103025	0.0191144774010226	0.0157695517139603	0.0161918721725016	0.0164129747579837	0.0152072669699541	0.0205368975520585	0.0158158760483291	0.0161566888554899	0.0153236894445891	0.015332031337772	0.0155744343956351	0.0151938350396869	0.0165647473883491	0.0168533686558428	0.0154309434644662	0.0154623341114527	0.0154854130256789	0.0159873819658489	0.0153912917002575	0.0152970685891318	0.0155418205190487	0.0152268885000033	0.0225062810253837	0.0335374579292359	0.0172639139460977	0.0163728805960708	0.015859897869638	0.0174866159422304	0.0166011706778775	0.0166003120071914	0.0166082274166771	0.0170327615491742	0.0164805604570172	0.0166397116634457	0.0158921476295077	0.0187381035198633	0.0174876829459245	0.0206424263848322
0.0249278507727208	0.0242524380615546	0.0299163498201669	0.0194665807586879	0.0157071194905078	0.0193355020342675	0.0163647369082289	0.0159332330757889	0.0161299359316767	0.0175035603941102	0.017526375484931	0.0176082899486751	0.0153367765037662	0.0169885956055726	0.0170158663794361	0.0171573529268609	0.01554414502955	0.0175513796186837	0.0164861739850188	0.0191429086770868	0.0157313080210046	0.0161627059102166	0.016385660977458	0.0151552542187491	0.0205977181677422	0.0157786091108383	0.0161186581174828	0.0152740724189413	0.015282698428282	0.0155298890402483	0.0151417700685129	0.0165436142146227	0.0168384460813144	0.0153834991986312	0.0154155253854327	0.0154390799545639	0.0159511171967666	0.0153436282601745	0.0152473618529187	0.0154973214095703	0.0151755520907374	0.0226144555120946	0.0339641742778823	0.0172579068301474	0.0163453601431622	0.0158212016943097	0.0174854917836574	0.0165771066876663	0.0165762431406969	0.0165842695701102	0.0170174694439991	0.016453988169625	0.0166163801231782	0.015853431659997	0.0187591899859542	0.0174809908849736	0.0207036785610463
0.0250947631762063	0.0244013742621913	0.0302212800418542	0.0195010145136058	0.0156611499526999	0.0193670659983363	0.0163301335696107	0.0158912045721534	0.016098516512889	0.0175017253508768	0.0175250754065404	0.017608779865835	0.015287712519569	0.0169756294690195	0.0170034836956065	0.0171480926812512	0.0154993271300733	0.0175512577182115	0.0164632943186613	0.0191714720759566	0.0156925383726659	0.0161331464560384	0.0163578353000001	0.0151024304689764	0.0206592144529644	0.0157408294217584	0.0160796975967353	0.0152236727129204	0.015232592470108	0.0154846178165315	0.015088905854799	0.0165222063610095	0.0168233399178848	0.0153352957089798	0.0153679646732191	0.0153920008115966	0.0159142173587627	0.0152952358581993	0.0151968961788449	0.0154521354259218	0.0151234274161296	0.0227241453736387	0.0344008946205998	0.0172518502449519	0.0163173561569657	0.0157818522911256	0.0174843934883935	0.016552531906163	0.0165516621726455	0.0165597979194261	0.0170017631438579	0.0164268711827978	0.0165925411320834	0.0158140213185065	0.0187803542356471	0.0174739436455533	0.0207654677024503
0.0252634329966372	0.0245517643223405	0.0305304800596229	0.0195354292363339	0.0156144623760202	0.0193985859975721	0.0162947803557649	0.0158484492204402	0.0160667854543792	0.0174998631417594	0.0175237554785194	0.0176092680068805	0.015238138695862	0.0169625287804224	0.0169909718416629	0.0171387367942861	0.0154540293519181	0.0175511639795164	0.0164402280603673	0.0192000056102783	0.015653446849626	0.0161033500145238	0.0163296388050005	0.0150490694930683	0.0207210559563528	0.0157027358579662	0.0160399952357619	0.0151727510904371	0.0151819729462543	0.0154388538682634	0.0150355169078904	0.0165006377468735	0.0168081313903062	0.0152865817810089	0.0153198973180954	0.0153444183864833	0.0158768707270977	0.0152463658093243	0.0151459337380502	0.0154064969604577	0.0150707851005546	0.0228347706591003	0.0348455158331856	0.0172457785904624	0.0162890117211342	0.0157420516475113	0.0174833298694021	0.0165275680736392	0.0165266905547269	0.0165349331834778	0.0169857164562331	0.0163993443202839	0.0165683119864758	0.0157741167043637	0.018801475726561	0.0174665668544211	0.020827452075041
0.0254333786590212	0.0247031761609518	0.0308430933225443	0.0195697163035649	0.0155671818824949	0.0194299619146022	0.0162587659429133	0.0158050795448977	0.0160348332822558	0.0174979800229413	0.0175224204983423	0.0176097540821172	0.0151881952232156	0.0169493315475767	0.016978367156166	0.0171293127989488	0.0154083793944365	0.0175511012318717	0.0164170424956008	0.0192284177820717	0.0156141466025711	0.0160734033061492	0.0163011493082734	0.0149953226735916	0.0207830585872744	0.0156644386863242	0.0159996537072404	0.0151214516616359	0.0151309832899553	0.0153927258569821	0.0149817550562811	0.0164789717786707	0.0167928658873816	0.0152374947556672	0.0152714587444743	0.0152964666861406	0.015839181023013	0.0151971570578363	0.0150946195112751	0.0153605355561573	0.0150177748010098	0.0229460077064715	0.0352969021629365	0.0172397114597857	0.0162604057335554	0.0157019112722126	0.0174823064277355	0.0165022818719674	0.0165013946522907	0.0165097412963301	0.0169693692073177	0.0163714813549651	0.0165437567117045	0.0157338278440447	0.0188224864065763	0.0174588732992478	0.0208894388084192
0.0256043427851657	0.0248553785269319	0.0311586662687258	0.0196038156889143	0.0155193736841291	0.0194611383493791	0.0162221353682863	0.0157611537836993	0.0160027080725002	0.0174960795100142	0.0175210732263041	0.0176102381643816	0.0151379564450366	0.016936058088134	0.0169656890726414	0.0171198354899699	0.0153624448624798	0.0175510716088082	0.0163937735740707	0.0192566573047379	0.0155746980362528	0.016043352660683	0.0162724076961041	0.0149412704721479	0.0208451225824461	0.0156259967625861	0.0159587258446	0.0150698509069699	0.0150796996574985	0.0153463017971456	0.0149277010483151	0.0164572424124443	0.0167775678172921	0.0151881073259609	0.0152227206044591	0.0152482165977974	0.0158012027624479	0.0151476834004712	0.0150430305604142	0.0153143199311032	0.014964476079204	0.0230576811730027	0.0357544874096298	0.0172336596124305	0.0162315796478578	0.0156614900819054	0.0174813264763763	0.0164767077303885	0.016475808558697	0.0164842560905683	0.0169527411005187	0.0163433203514001	0.0165189081021631	0.0156932123584918	0.0188433480638869	0.0174508677951343	0.0209513206168955
0.025776186162132	0.0250082459453113	0.0314769582313745	0.0196376926975301	0.0154710709131475	0.0194920831926803	0.0161849100436375	0.0157167010234999	0.015970435576679	0.0174941639178636	0.0175197155989515	0.0176107207771336	0.0150874618306615	0.0169227195795025	0.0169529483013122	0.0171103131586491	0.0153162615455949	0.0175510771983632	0.0163704409133848	0.019284693884545	0.0155351338320556	0.0160132232734067	0.0162434353223978	0.014886955778633	0.0209071924936658	0.0155874419297121	0.0159172376310677	0.0150179894852306	0.015028162581375	0.0152996175763162	0.0148733979901074	0.0164354682953313	0.016762250782371	0.0151384579364077	0.0151737207661117	0.0151997055716258	0.0157629643890284	0.0150979841742678	0.0149912080057739	0.015267886646542	0.0149109313819095	0.0231696937623575	0.0362180095496695	0.0172276294565434	0.0162025551507526	0.0156208191550535	0.017480392507271	0.0164508629460385	0.0164499492094278	0.0164584943256865	0.016935841082395	0.0163148803956071	0.0164937823370542	0.015652300046172	0.0188640380992502	0.017442550729566	0.0210130349118641
0.0259488460012329	0.0251617212312446	0.0317978678613407	0.0196713284963129	0.0154222860755251	0.0195227788872027	0.0161470960702178	0.0156717315617278	0.0159380270263545	0.0174922344107455	0.0175183486420444	0.0176112023438949	0.0150367284630214	0.0169093210079545	0.016940149625516	0.017100749577048	0.015269844757883	0.0175511196830865	0.0163470533801442	0.0193125102319715	0.0154954687556809	0.0159830265616232	0.0162142407831756	0.0148323974170289	0.0209692409762276	0.0155487885602075	0.0158751977106713	0.014965885078352	0.0149763897411168	0.0152526884109194	0.0148188648752054	0.0164136579680272	0.0167469211249258	0.0150885630285308	0.0151244753842959	0.0151509495612909	0.015724477461356	0.015048076585267	0.0149391699134077	0.0152212515701672	0.0148571593709913	0.0232819981358768	0.0366874088703348	0.0172216242312795	0.0161733410109773	0.0155799115876351	0.0174795060860345	0.0164247535554543	0.0164238222677011	0.0164324615419233	0.0169186708714547	0.0162861681527532	0.0164683846652165	0.015611102725314	0.0188845434815922	0.0174339192768093	0.0210745473667064
0.0261223013927378	0.0253157845536871	0.0321213708972394	0.0197047126352319	0.0153730201516212	0.0195532155468421	0.0161086908346413	0.0156262451431661	0.0159054856817564	0.0174902915236714	0.0175169728855864	0.0176116832378634	0.0149857611072016	0.0168958639645678	0.0169272945782707	0.0170911460422537	0.0152231985361476	0.017551200566746	0.0163236139690389	0.0193400958892639	0.0154557077796965	0.0159527664194443	0.0161848256012888	0.014777600982692	0.0210312558400461	0.015510041476721	0.0158326049389924	0.0149135427311598	0.0149243862517848	0.0152055181235864	0.0147641074471029	0.0163918144619368	0.0167315812385039	0.0150384269251397	0.0150749886522485	0.0151019526767867	0.0156857441922613	0.0149979656792219	0.0148869216833815	0.0151744191936865	0.0148031656376262	0.023394574070759	0.0371627410006341	0.0172156454712499	0.0161439388459044	0.0155387705555639	0.0174786683050309	0.0163983792887349	0.0163974270742252	0.0164061569828439	0.0169012280496353	0.0162571833398916	0.0164427141944658	0.0155696222463463	0.0189048561868432	0.0174249686140844	0.0211358387029446
0.0262965549424246	0.0254704369999654	0.0324474871266855	0.019737839082162	0.0153232675667363	0.0195833873099518	0.016069686664916	0.0155802354750606	0.0158728102837025	0.0174883353349173	0.0175155884779115	0.0176121636981033	0.0149345576121464	0.0168823480507221	0.0169143827830262	0.0170815023724819	0.0151763205655006	0.0175513211733726	0.0163001223219606	0.0193674439244732	0.0154158503730316	0.0159224424831661	0.0161551872452411	0.0147225646657368	0.0210932331339016	0.0154712001310062	0.0157894525413526	0.0148609604020539	0.0148721501840284	0.0151581041164557	0.0147091240313283	0.0163699376591475	0.0167162312282032	0.0149880471322608	0.0150252580311341	0.0150527123599688	0.0156467614776887	0.0149476496775792	0.0148344616167234	0.0151273876101444	0.0147489484520531	0.0235074162699473	0.0376441307603353	0.017209693663905	0.0161143461706667	0.015497393624049	0.0174778798921971	0.0163717362070176	0.0163707592873277	0.0163795762220148	0.0168835077050132	0.0162279216493644	0.0164167664469073	0.0155278547927455	0.0189249707354409	0.0174156925776801	0.0211968976769619
